,Test Date,County,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed,Positive Rate,7-day Average Positives,7-day Average Test Rate,14-day Average Positives,14-day Average Test Rate
238,2020-10-25,Albany,13,3590,809,176910,0.016069221260815822,23.0,0.016064356533047264,11.0,0.008032178266523632
239,2020-10-26,Albany,23,3613,1212,178122,0.018976897689768978,25.0,0.017485758882481234,12.0,0.008742879441240617
240,2020-10-27,Albany,14,3627,1082,179204,0.012939001848428836,23.0,0.016995462323311162,11.0,0.008497731161655581
241,2020-10-28,Albany,33,3660,2240,181444,0.014732142857142857,24.0,0.016349022523182027,12.0,0.008174511261591013
242,2020-10-29,Albany,45,3705,2037,183481,0.022091310751104567,27.0,0.017349751645261008,13.0,0.008674875822630504
243,2020-10-30,Albany,19,3724,1581,185062,0.012017710309930424,25.0,0.017316646945661502,12.0,0.008658323472830751
244,2020-10-31,Albany,26,3750,1578,186640,0.016476552598225603,24.0,0.016186119616488154,12.0,0.008093059808244077
245,2020-11-01,Albany,21,3771,905,187545,0.023204419889502764,25.0,0.017205433706300573,12.0,0.008602716853150286
246,2020-11-02,Albany,31,3802,1432,188977,0.02164804469273743,27.0,0.017587026135296068,13.0,0.008793513067648034
247,2020-11-03,Albany,43,3845,1169,190146,0.036783575705731396,31.0,0.020993393829196436,15.0,0.010496696914598218
248,2020-11-04,Albany,32,3877,2982,193128,0.010731052984574111,31.0,0.020421809561686616,15.0,0.010210904780843308
249,2020-11-05,Albany,65,3942,3059,196187,0.02124877410918601,33.0,0.02030144718426968,16.0,0.01015072359213484
250,2020-11-06,Albany,82,4024,2976,199163,0.027553763440860215,42.0,0.022520883345831074,21.0,0.011260441672915537
251,2020-11-07,Albany,25,4049,2845,202008,0.008787346221441126,42.0,0.02142242529200472,21.0,0.01071121264600236
252,2020-11-08,Albany,46,4095,976,202984,0.0471311475409836,46.0,0.024840529242216268,23.0,0.012420264621108134
253,2020-11-09,Albany,97,4192,1767,204751,0.054895302773061684,55.0,0.02959013753940545,27.0,0.014795068769702725
254,2020-11-10,Albany,60,4252,4990,209741,0.012024048096192385,58.0,0.026053062166614162,29.0,0.013026531083307081
255,2020-11-11,Albany,84,4336,2714,212455,0.030950626381724394,65.0,0.028941572651921346,32.0,0.014470786325960673
256,2020-11-12,Albany,89,4425,3923,216378,0.022686719347438183,69.0,0.02914699340024308,34.0,0.01457349670012154
257,2020-11-13,Albany,89,4514,3012,219390,0.02954847277556441,70.0,0.029431951876629395,35.0,0.014715975938314698
258,2020-11-14,Albany,15,4529,1000,220390,0.015,68.0,0.030319473844994952,34.0,0.015159736922497476
259,2020-11-15,Albany,43,4572,1955,222345,0.021994884910485932,68.0,0.026728579183495284,34.0,0.013364289591747642
260,2020-11-16,Albany,81,4653,1773,224118,0.04568527918781726,65.0,0.025412861528460368,32.0,0.012706430764230184
261,2020-11-17,Albany,77,4730,1628,225746,0.0472972972972973,68.0,0.03045189712861821,34.0,0.015225948564309104
262,2020-11-18,Albany,92,4822,2566,228312,0.03585346843335931,69.0,0.031152303135994628,34.0,0.015576151567997314
263,2020-11-19,Albany,84,4906,4662,232974,0.018018018018018018,68.0,0.030485345803220317,34.0,0.015242672901610159
264,2020-11-20,Albany,107,5013,2351,235325,0.045512547851977884,71.0,0.03276592795699367,35.0,0.016382963978496836
265,2020-11-21,Albany,95,5108,3915,239240,0.024265644955300127,82.0,0.03408959152203655,41.0,0.017044795761018274
266,2020-11-22,Albany,40,5148,1827,241067,0.021893814997263273,82.0,0.03407515296300474,41.0,0.01703757648150237
267,2020-11-23,Albany,85,5233,2269,243336,0.0374614367562803,82.0,0.032900318329928034,41.0,0.016450159164964017
268,2020-11-24,Albany,91,5324,2282,245618,0.03987730061349693,84.0,0.03184031880367084,42.0,0.01592015940183542
269,2020-11-25,Albany,102,5426,2909,248527,0.035063595737366796,86.0,0.03172747984710048,43.0,0.01586373992355024
270,2020-11-26,Albany,129,5555,2300,250827,0.05608695652173913,92.0,0.03716589963334634,46.0,0.01858294981667317
271,2020-11-27,Albany,63,5618,1911,252738,0.03296703296703297,86.0,0.035373683221211365,43.0,0.017686841610605682
272,2020-11-28,Albany,94,5712,2465,255203,0.03813387423935091,86.0,0.03735485883321861,43.0,0.018677429416609305
273,2020-11-29,Albany,104,5816,2187,257390,0.04755372656607224,95.0,0.0410205604859056,47.0,0.0205102802429528
274,2020-11-30,Albany,152,5968,2826,260216,0.0537862703467799,105.0,0.04335267957026269,52.0,0.021676339785131345
275,2020-12-01,Albany,170,6138,2656,262872,0.06400602409638555,116.0,0.04679964006781821,58.0,0.023399820033909106
276,2020-12-02,Albany,120,6258,2848,265720,0.042134831460674156,118.0,0.047809816599719265,59.0,0.023904908299859633
277,2020-12-03,Albany,148,6406,3002,268722,0.04930046635576282,121.0,0.04684031800457979,60.0,0.023420159002289893
278,2020-12-04,Albany,165,6571,4048,272770,0.04076086956521739,136.0,0.047953723232891855,68.0,0.023976861616445928
279,2020-12-05,Albany,140,6711,2700,275470,0.05185185185185185,142.0,0.04991343432039199,71.0,0.024956717160195995
280,2020-12-06,Albany,107,6818,1453,276923,0.07364074328974536,143.0,0.05364015099520244,71.0,0.02682007549760122
281,2020-12-07,Albany,173,6991,2223,279146,0.07782276203328835,146.0,0.057073935521846496,73.0,0.028536967760923248
282,2020-12-08,Albany,185,7176,1922,281068,0.09625390218522373,148.0,0.061680775248823386,74.0,0.030840387624411693
283,2020-12-09,Albany,216,7392,3015,284083,0.07164179104477612,162.0,0.06589605518940937,81.0,0.032948027594704686
284,2020-12-10,Albany,163,7555,3138,287221,0.05194391332058636,164.0,0.06627369047009846,82.0,0.03313684523504923
285,2020-12-11,Albany,163,7718,2794,290015,0.05833929849677881,163.0,0.06878489460317866,81.0,0.03439244730158933
286,2020-12-12,Albany,170,7888,2708,292723,0.06277695716395865,168.0,0.07034562393347962,84.0,0.03517281196673981
287,2020-12-13,Albany,162,8050,1766,294489,0.09173272933182333,176.0,0.07293019336806218,88.0,0.03646509668403109
288,2020-12-14,Albany,164,8214,1646,296135,0.09963547995139732,174.0,0.07604629592779204,87.0,0.03802314796389602
289,2020-12-15,Albany,191,8405,2463,298598,0.0775477060495331,175.0,0.07337398219412194,87.0,0.03668699109706097
290,2020-12-16,Albany,208,8613,3191,301789,0.06518332811031025,174.0,0.0724513446320554,87.0,0.0362256723160277
291,2020-12-17,Albany,208,8821,3258,305047,0.06384284837323512,180.0,0.07415119249671952,90.0,0.03707559624835976
292,2020-12-18,Albany,176,8997,2498,307545,0.07045636509207366,182.0,0.07588220201033306,91.0,0.03794110100516653
293,2020-12-19,Albany,177,9174,2716,310261,0.06516936671575847,183.0,0.07622397480344732,91.0,0.03811198740172366
294,2020-12-20,Albany,203,9377,2095,312356,0.09689737470167065,189.0,0.07696178128485408,94.0,0.03848089064242704
295,2020-12-21,Albany,209,9586,2519,314875,0.08296943231441048,196.0,0.0745809173367131,98.0,0.03729045866835655
296,2020-12-22,Albany,200,9786,2485,317360,0.08048289738430583,197.0,0.07500023038453778,98.0,0.03750011519226889
297,2020-12-23,Albany,259,10045,2544,319904,0.10180817610062894,204.0,0.08023235152601187,102.0,0.04011617576300593
298,2020-12-24,Albany,229,10274,4015,323919,0.057036114570361146,207.0,0.07925996098274417,103.0,0.039629980491372084
299,2020-12-25,Albany,215,10489,2413,326332,0.08910070451719851,213.0,0.08192343804347628,106.0,0.04096171902173814
300,2020-12-26,Albany,140,10629,1858,328190,0.07534983853606028,207.0,0.08337779116066225,103.0,0.04168889558033113
301,2020-12-27,Albany,251,10880,1657,329847,0.15147857573928786,214.0,0.09117510559460758,107.0,0.04558755279730379
302,2020-12-28,Albany,232,11112,1869,331716,0.12413055109684323,218.0,0.09705526542066942,109.0,0.04852763271033471
303,2020-12-29,Albany,221,11333,2096,333812,0.10543893129770993,221.0,0.10062041312258428,110.0,0.05031020656129214
304,2020-12-30,Albany,252,11585,2845,336657,0.08857644991212654,220.0,0.0987301665242268,110.0,0.0493650832621134
305,2020-12-31,Albany,332,11917,3711,340368,0.08946375639989221,234.0,0.10336268678558835,117.0,0.05168134339279418
306,2021-01-01,Albany,282,12199,2716,343084,0.10382916053019146,244.0,0.10546675193030164,122.0,0.05273337596515082
307,2021-01-02,Albany,206,12405,1950,345034,0.10564102564102563,253.0,0.10979406437386811,126.0,0.05489703218693406
308,2021-01-03,Albany,188,12593,1365,346399,0.13772893772893774,244.0,0.10782983037238955,122.0,0.053914915186194776
309,2021-01-04,Albany,259,12852,2046,348445,0.12658846529814272,248.0,0.10818096097257517,124.0,0.05409048048628758
310,2021-01-05,Albany,260,13112,2403,350848,0.10819808572617562,254.0,0.10857512589092742,127.0,0.05428756294546371
311,2021-01-06,Albany,298,13410,3628,354476,0.08213891951488424,260.0,0.10765547869132137,130.0,0.05382773934566069
312,2021-01-07,Albany,287,13697,3320,357796,0.08644578313253012,254.0,0.10722433965312679,127.0,0.053612169826563395
313,2021-01-08,Albany,233,13930,3553,361349,0.06557838446383338,247.0,0.10175994307221849,123.0,0.05087997153610924
314,2021-01-09,Albany,266,14196,2977,364326,0.0893516963385959,255.0,0.09943289602901426,127.0,0.04971644801450713
315,2021-01-10,Albany,215,14411,2523,366849,0.08521601268331351,259.0,0.09193104959392506,129.0,0.04596552479696253
316,2021-01-11,Albany,352,14763,2895,369744,0.12158894645941278,273.0,0.09121683261696366,136.0,0.04560841630848183
317,2021-01-12,Albany,211,14974,2409,372153,0.0875882108758821,266.0,0.08827256478120744,133.0,0.04413628239060372
318,2021-01-13,Albany,256,15230,2998,375151,0.08539026017344896,260.0,0.08873704201814525,130.0,0.044368521009072626
319,2021-01-14,Albany,290,15520,3947,379098,0.07347352419559158,260.0,0.08688386217001116,130.0,0.04344193108500558
320,2021-01-15,Albany,251,15771,3592,382690,0.06987750556792872,263.0,0.08749802232773907,131.0,0.04374901116386953
321,2021-01-16,Albany,210,15981,2948,385638,0.07123473541383989,255.0,0.08490988505277393,127.0,0.042454942526386964
322,2021-01-17,Albany,187,16168,1963,387601,0.09526235354049924,251.0,0.08634507660380046,125.0,0.04317253830190023
323,2021-01-18,Albany,175,16343,2056,389657,0.08511673151750973,225.0,0.08113476018352861,112.0,0.040567380091764305
324,2021-01-19,Albany,178,16521,2099,391756,0.08480228680323963,221.0,0.08073677103029396,110.0,0.04036838551514698
325,2021-01-20,Albany,267,16788,3998,395754,0.06678339169584792,222.0,0.07807864696206525,111.0,0.039039323481032624
326,2021-01-21,Albany,257,17045,3840,399594,0.06692708333333333,217.0,0.07714344112459978,108.0,0.03857172056229989
327,2021-01-22,Albany,242,17287,3275,402869,0.07389312977099237,216.0,0.07771710172503744,108.0,0.03885855086251872
328,2021-01-23,Albany,198,17485,2808,405677,0.07051282051282051,214.0,0.07761397102489183,107.0,0.038806985512445914
329,2021-01-24,Albany,135,17620,2110,407787,0.06398104265402843,207.0,0.07314521232682457,103.0,0.036572606163412284
330,2021-01-25,Albany,178,17798,2459,410246,0.07238714924766165,207.0,0.07132670057398913,103.0,0.03566335028699456
331,2021-01-26,Albany,179,17977,2405,412651,0.07442827442827443,208.0,0.06984469880613695,104.0,0.03492234940306847
332,2021-01-27,Albany,212,18189,3486,416137,0.060814687320711415,200.0,0.06899202675254601,100.0,0.034496013376273005
333,2021-01-28,Albany,170,18359,3924,420061,0.04332313965341488,187.0,0.06562003479827196,93.0,0.03281001739913598
334,2021-01-29,Albany,160,18519,3700,423761,0.043243243243243246,176.0,0.06124147958002208,88.0,0.03062073979001104
335,2021-01-30,Albany,182,18701,3852,427613,0.047248182762201454,173.0,0.05791795990136221,86.0,0.028958979950681106
336,2021-01-31,Albany,70,18771,1424,429037,0.04915730337078652,164.0,0.05580028286089909,82.0,0.027900141430449544
337,2021-02-01,Albany,87,18858,1272,430309,0.06839622641509434,151.0,0.05523015102767519,75.0,0.027615075513837593
338,2021-02-02,Albany,80,18938,1276,431585,0.06269592476489028,137.0,0.05355410107576317,68.0,0.026777050537881587
339,2021-02-03,Albany,162,19100,2997,434582,0.05405405405405406,130.0,0.05258829632338354,65.0,0.02629414816169177
340,2021-02-04,Albany,115,19215,5240,439822,0.02194656488549618,122.0,0.04953449992796658,61.0,0.02476724996398329
341,2021-02-05,Albany,129,19344,3933,443755,0.03279938977879481,117.0,0.048042520861616804,58.0,0.024021260430808402
342,2021-02-06,Albany,94,19438,2658,446413,0.035364936042136946,105.0,0.046344914187321874,52.0,0.023172457093660937
343,2021-02-07,Albany,69,19507,1714,448127,0.040256709451575265,105.0,0.0450734007702917,52.0,0.02253670038514585
344,2021-02-08,Albany,80,19587,1394,449521,0.05738880918220947,104.0,0.04350091259416528,52.0,0.02175045629708264
345,2021-02-09,Albany,68,19655,1766,451287,0.03850509626274066,102.0,0.04004507995100105,51.0,0.020022539975500526
346,2021-02-10,Albany,93,19748,5082,456369,0.01829988193624557,92.0,0.034937341077028415,46.0,0.017468670538514208
347,2021-02-11,Albany,84,19832,2686,459055,0.03127326880119136,88.0,0.03626972735069915,44.0,0.018134863675349576
348,2021-02-12,Albany,76,19908,5570,464625,0.013644524236983842,80.0,0.03353331798758331,40.0,0.016766658993791653
349,2021-02-13,Albany,74,19982,2018,466643,0.036669970267591674,77.0,0.03371975144836255,38.0,0.016859875724181274
350,2021-02-14,Albany,51,20033,3431,470074,0.01486447099970854,75.0,0.03009228881238159,37.0,0.015046144406190795
351,2021-02-15,Albany,57,20090,1353,471427,0.04212860310421286,71.0,0.027912259372667784,35.0,0.013956129686333892
352,2021-02-16,Albany,42,20132,4248,475675,0.009887005649717515,68.0,0.023823960713664476,34.0,0.011911980356832238
353,2021-02-17,Albany,52,20184,2399,478074,0.021675698207586493,62.0,0.0243062201809989,31.0,0.01215311009049945
354,2021-02-18,Albany,88,20272,3283,481357,0.026804751751446847,62.0,0.02366786060246397,31.0,0.011833930301231985
355,2021-02-19,Albany,64,20336,7797,489154,0.008208285237912017,61.0,0.02289125503116799,30.0,0.011445627515583996
356,2021-02-20,Albany,56,20392,3727,492881,0.015025489669975852,58.0,0.019799186374365733,29.0,0.009899593187182866
357,2021-02-21,Albany,49,20441,1542,494423,0.031776913099870296,58.0,0.0222152495315317,29.0,0.01110762476576585
358,2021-02-22,Albany,45,20486,1305,495728,0.034482758620689655,56.0,0.021122986033885523,28.0,0.010561493016942761
359,2021-02-23,Albany,40,20526,1843,497571,0.02170374389582203,56.0,0.02281109149761474,28.0,0.01140554574880737
360,2021-02-24,Albany,94,20620,4931,502502,0.019063070371121475,62.0,0.02243785894954831,31.0,0.011218929474774155
361,2021-02-25,Albany,63,20683,5862,508364,0.010747185261003071,58.0,0.02014392087948491,29.0,0.010071960439742456
362,2021-02-26,Albany,75,20758,4453,512817,0.01684257803727824,60.0,0.02137739127939437,30.0,0.010688695639697186
363,2021-02-27,Albany,90,20848,4113,516930,0.02188183807439825,65.0,0.022356869622883285,32.0,0.011178434811441642
364,2021-02-28,Albany,42,20890,1612,518542,0.026054590570719603,64.0,0.021539394975861763,32.0,0.010769697487930881
365,2021-03-01,Albany,41,20931,1242,519784,0.033011272141706925,63.0,0.02132918262172137,31.0,0.010664591310860685
366,2021-03-02,Albany,54,20985,1994,521778,0.02708124373119358,65.0,0.02209739688391731,32.0,0.011048698441958655
367,2021-03-03,Albany,45,21030,2493,524271,0.018050541516245487,58.0,0.021952749904649304,29.0,0.010976374952324652
368,2021-03-04,Albany,84,21114,5983,530254,0.014039779374895537,61.0,0.022423120492348233,30.0,0.011211560246174116
369,2021-03-05,Albany,66,21180,4295,534549,0.015366705471478464,60.0,0.022212281554376833,30.0,0.011106140777188417
370,2021-03-06,Albany,59,21239,2283,536832,0.025843188786684186,55.0,0.022778188798989112,27.0,0.011389094399494556
371,2021-03-07,Albany,63,21302,1515,538347,0.041584158415841586,58.0,0.024996698491149393,29.0,0.012498349245574697
372,2021-03-08,Albany,52,21354,1118,539465,0.046511627906976744,60.0,0.0269253207433308,30.0,0.0134626603716654
373,2021-03-09,Albany,49,21403,1749,541214,0.02801600914808462,59.0,0.02705885866002952,29.0,0.01352942933001476
374,2021-03-10,Albany,65,21468,4543,545757,0.014307726172132952,62.0,0.02652417075372773,31.0,0.013262085376863865
375,2021-03-11,Albany,43,21511,3924,549681,0.010958205912334353,56.0,0.026083945973361843,28.0,0.013041972986680922
376,2021-03-12,Albany,40,21551,3374,553055,0.011855364552459988,53.0,0.025582325842073487,26.0,0.012791162921036743
377,2021-03-13,Albany,44,21595,3750,556805,0.011733333333333333,50.0,0.02356663220588051,25.0,0.011783316102940256
378,2021-03-14,Albany,50,21645,1466,558271,0.034106412005457026,49.0,0.022498382718682715,24.0,0.011249191359341357
379,2021-03-15,Albany,43,21688,1457,559728,0.029512697323266987,47.0,0.02006996406386704,23.0,0.01003498203193352
380,2021-03-16,Albany,48,21736,1907,561635,0.025170424750917672,47.0,0.0196634520071289,23.0,0.00983172600356445
381,2021-03-17,Albany,70,21806,4089,565724,0.017119100024455856,48.0,0.020065076843175027,24.0,0.010032538421587514
382,2021-03-18,Albany,61,21867,2860,568584,0.02132867132867133,50.0,0.021546571902651745,25.0,0.010773285951325873
383,2021-03-19,Albany,47,21914,4698,573282,0.010004257130693913,51.0,0.02128212798525659,25.0,0.010641063992628295
384,2021-03-20,Albany,68,21982,4197,577479,0.016202049082678104,55.0,0.0219205159494487,27.0,0.01096025797472435
385,2021-03-21,Albany,42,22024,1385,578864,0.03032490974729242,54.0,0.021380301341139468,27.0,0.010690150670569734
386,2021-03-22,Albany,54,22078,1247,580111,0.04330392943063352,55.0,0.023350477356477543,27.0,0.011675238678238772
387,2021-03-23,Albany,63,22141,1659,581770,0.0379746835443038,57.0,0.025179657184104136,28.0,0.012589828592052068
388,2021-03-24,Albany,73,22214,4447,586217,0.016415561052394872,58.0,0.025079151616666854,29.0,0.012539575808333427
389,2021-03-25,Albany,62,22276,4003,590220,0.015488383712215838,58.0,0.024244824814316068,29.0,0.012122412407158034
390,2021-03-26,Albany,75,22351,3732,593952,0.02009646302250804,62.0,0.025686568513146654,31.0,0.012843284256573327
391,2021-03-27,Albany,67,22418,2573,596525,0.026039642440730666,62.0,0.027091938992868454,31.0,0.013545969496434227
392,2021-03-28,Albany,58,22476,2781,599306,0.020855807263574253,64.0,0.025739210066622997,32.0,0.012869605033311499
393,2021-03-29,Albany,60,22536,1426,600732,0.04207573632538569,65.0,0.02556375390873045,32.0,0.012781876954365225
394,2021-03-30,Albany,77,22613,1923,602655,0.04004160166406656,67.0,0.025859027925839415,33.0,0.012929513962919708
395,2021-03-31,Albany,83,22696,3171,605826,0.026174708293913593,68.0,0.02725319181748495,34.0,0.013626595908742475
396,2021-04-01,Albany,42,22738,4022,609848,0.0104425658876181,66.0,0.02653236069968527,33.0,0.013266180349842635
397,2021-04-02,Albany,61,22799,4096,613944,0.014892578125,64.0,0.02578894857146984,32.0,0.01289447428573492
398,2021-04-03,Albany,56,22855,2515,616459,0.022266401590457258,62.0,0.025249914164287922,31.0,0.012624957082143961
399,2021-04-04,Albany,70,22925,1373,617832,0.05098324836125273,64.0,0.02955383432109913,32.0,0.014776917160549565
400,2021-04-05,Albany,40,22965,1139,618971,0.03511852502194908,61.0,0.028559946992036758,30.0,0.014279973496018379
401,2021-04-06,Albany,46,23011,1966,620937,0.023397761953204477,56.0,0.026182255604770752,28.0,0.013091127802385376
402,2021-04-07,Albany,68,23079,2097,623034,0.03242727706247019,54.0,0.02707547971456455,27.0,0.013537739857282275
403,2021-04-08,Albany,70,23149,4494,627528,0.01557632398753894,58.0,0.027808873728838956,29.0,0.013904436864419478
404,2021-04-09,Albany,68,23217,3101,630629,0.021928410190261205,59.0,0.028813992595304844,29.0,0.014406996297652422
405,2021-04-10,Albany,63,23280,2326,632955,0.02708512467755804,60.0,0.02950238160774781,30.0,0.014751190803873906
406,2021-04-11,Albany,43,23323,1013,633968,0.04244817374136229,56.0,0.028283085233477747,28.0,0.014141542616738874
407,2021-04-12,Albany,45,23368,1386,635354,0.032467532467532464,57.0,0.02790437201141823,28.0,0.013952186005709116
